file,row_index,lang,action,npc,speaker,func_id,offset_key,segment,old_text,new_text
tools/voice_acting/bilingual_mapping_review.json,6117,en,append_english_quote,Ansikart,,0x04D7,627,0,"""To have been killed by you in this very tavern. To remember not?","""To have been killed by you in this very tavern. To remember not?"""
tools/voice_acting/bilingual_mapping_review.json,6117,zh,append_chinese_quote,Ansikart,,0x04D7,5c3,0,「就在這個酒館被你殺了。不記得了嗎？,「就在這個酒館被你殺了。不記得了嗎？」
tools/voice_acting/bilingual_mapping_review.json,6118,zh,prepend_chinese_quote,Ansikart,,0x04D7,5c3,1,這雖然是他的錯，但還是要告訴你，我對他和他的兄弟感到懊悔。」,「這雖然是他的錯，但還是要告訴你，我對他和他的兄弟感到懊悔。」
tools/voice_acting/bilingual_mapping_review.json,6146,zh,prepend_chinese_quote,Anmanivas,,0x04D9,18d_190_197,0,"""聖者！」聖者 「是造成我們不快樂的原因。」","「""聖者！」聖者 「是造成我們不快樂的原因。」"
tools/voice_acting/bilingual_mapping_review.json,6152,en,prepend_english_quote,Anmanivas,,0x04D9,2e7,0,"""To have none!"" He glares fiercly at you.""","""""To have none!"" He glares fiercly at you."""
tools/voice_acting/bilingual_mapping_review.json,6164,en,prepend_english_quote,Foranamo,,0x04DA,24f,0,"""To have none!"" He glares fiercly at you.""","""""To have none!"" He glares fiercly at you."""
tools/voice_acting/bilingual_mapping_review.json,6171,en,append_english_quote,Aurvidlem,,0x04DB,11f,0,"""To be a town filled with prejudice and hatred. To know the humans expect us to begin a violent confrontation.","""To be a town filled with prejudice and hatred. To know the humans expect us to begin a violent confrontation."""
tools/voice_acting/bilingual_mapping_review.json,6171,zh,append_chinese_quote,Aurvidlem,,0x04DB,fb,0,「是一個充滿偏見和仇恨的城鎮。知道人類期待我們發起暴力對抗。,「是一個充滿偏見和仇恨的城鎮。知道人類期待我們發起暴力對抗。」
tools/voice_acting/bilingual_mapping_review.json,6172,zh,prepend_chinese_quote,Aurvidlem,,0x04DB,fb,1,相信人類是罪有應得，」他聳了聳肩，「但希望我的弟兄們能展現出更多的克制。」,「相信人類是罪有應得，」他聳了聳肩，「但希望我的弟兄們能展現出更多的克制。」
tools/voice_acting/bilingual_mapping_review.json,6195,en,append_english_quote,Sullivan,,0x04DC,5e1,0,"As best he can, he leans toward you. For perhaps the first time in his entire life, he turns somber. ""Actually, deserve is a relative term. I have finally realized -- being on the racks for many hours during the day leaves time for quite a number of realizations -- the true nature of The Fellowship. Batlin and Abraham and Danag, they all are in error.","As best he can, he leans toward you. For perhaps the first time in his entire life, he turns somber. ""Actually, deserve is a relative term. I have finally realized -- being on the racks for many hours during the day leaves time for quite a number of realizations -- the true nature of The Fellowship. Batlin and Abraham and Danag, they all are in error."""
tools/voice_acting/bilingual_mapping_review.json,6195,zh,append_chinese_quote,Sullivan,,0x04DC,5aa,0,他盡可能地向你傾斜。這也許是他一生中第一次變得如此嚴肅。「實際上，應得是一個相對的詞。我終於意識到——白天在刑架上待了好幾個小時，讓我有很多時間去體會——友誼會的真實本質。 Batlin 、 Abraham 和 Danag ，他們都錯了。,他盡可能地向你傾斜。這也許是他一生中第一次變得如此嚴肅。「實際上，應得是一個相對的詞。我終於意識到——白天在刑架上待了好幾個小時，讓我有很多時間去體會——友誼會的真實本質。 Batlin 、 Abraham 和 Danag ，他們都錯了。」
tools/voice_acting/bilingual_mapping_review.json,6196,en,prepend_english_quote,Sullivan,,0x04DC,5e1,1,"When the Guardian makes his appearance here in Britannia, I have no doubt he will simply eliminate everyone, including The Fellowship leaders."" His smile returns.","""When the Guardian makes his appearance here in Britannia, I have no doubt he will simply eliminate everyone, including The Fellowship leaders."" His smile returns."
tools/voice_acting/bilingual_mapping_review.json,6196,zh,prepend_chinese_quote,Sullivan,,0x04DC,5aa,1,當守護者 (Guardian) 在 Britannia 出現時，我毫不懷疑他會簡單地消滅所有人，包括友誼會的領袖們。」他恢復了笑容。,「當守護者 (Guardian) 在 Britannia 出現時，我毫不懷疑他會簡單地消滅所有人，包括友誼會的領袖們。」他恢復了笑容。
tools/voice_acting/bilingual_mapping_review.json,6216,en,append_english_quote,Wench,,0x04DD,1a8,0,"""Hello, handsome!","""Hello, handsome!"""
tools/voice_acting/bilingual_mapping_review.json,6216,zh,append_chinese_quote,Wench,,0x04DD,183,0,「哈囉，帥哥！,「哈囉，帥哥！」
tools/voice_acting/bilingual_mapping_review.json,6218,en,append_english_quote,Wench,,0x04DD,202,0,"""Fine, sweetheart. Whatever makes thy blood boil... ","""Fine, sweetheart. Whatever makes thy blood boil... """
tools/voice_acting/bilingual_mapping_review.json,6218,zh,append_chinese_quote,Wench,,0x04DD,1dc,0,「好吧，甜心。只要能讓你熱血沸騰……,「好吧，甜心。只要能讓你熱血沸騰……」
tools/voice_acting/bilingual_mapping_review.json,6220,en,prepend_english_quote,Wench,,0x04DD,281,0,"Who art thou?""","""Who art thou?"""
tools/voice_acting/bilingual_mapping_review.json,6220,zh,prepend_chinese_quote,Wench,,0x04DD,260,0,你是誰？」,「你是誰？」
tools/voice_acting/bilingual_mapping_review.json,6223,en,append_english_quote,Wench,,0x04DD,2c7,0,"""Oh ho! A real live Avatar?","""Oh ho! A real live Avatar?"""
tools/voice_acting/bilingual_mapping_review.json,6223,zh,append_chinese_quote,Wench,,0x04DD,2a6,0,「噢吼！一個活生生的聖者 ？,「噢吼！一個活生生的聖者 ？」
tools/voice_acting/bilingual_mapping_review.json,6232,en,append_english_quote,Wench,,0x04DD,52d,0,"""Well, we could have a swim in the spring pools, or thou couldst have a massage. Or we could just talk.","""Well, we could have a swim in the spring pools, or thou couldst have a massage. Or we could just talk."""
tools/voice_acting/bilingual_mapping_review.json,6232,zh,append_chinese_quote,Wench,,0x04DD,520,0,「嗯，我們可以去溫泉池裡游個泳，或者妳可以享受按摩。或者我們也可以只是聊聊天。,「嗯，我們可以去溫泉池裡游個泳，或者妳可以享受按摩。或者我們也可以只是聊聊天。」
tools/voice_acting/bilingual_mapping_review.json,6233,zh,prepend_chinese_quote,Wench,,0x04DD,520,1,或者……妳可以跟我去交誼廳，我『展示』我的『職業』給妳看！」,「或者……妳可以跟我去交誼廳，我『展示』我的『職業』給妳看！」
tools/voice_acting/bilingual_mapping_review.json,6252,en,append_english_quote,Glenno,,0x04DE,9d,0,"""I am the manager of The Baths.","""I am the manager of The Baths."""
tools/voice_acting/bilingual_mapping_review.json,6252,zh,append_chinese_quote,Glenno,,0x04DE,af,0,「我是澡堂的經理。,「我是澡堂的經理。」
tools/voice_acting/bilingual_mapping_review.json,6254,en,append_english_quote,Glenno,,0x04DE,139,0,"""Excellent! Here is thy key!","""Excellent! Here is thy key!"""
tools/voice_acting/bilingual_mapping_review.json,6254,zh,append_chinese_quote,Glenno,,0x04DE,146,0,「太棒了！這是你的鑰匙！,「太棒了！這是你的鑰匙！」
tools/voice_acting/bilingual_mapping_review.json,6258,en,append_english_quote,Glenno,,0x04DE,21e,0,"""Enter! Please relax! Enjoy thyself! Allow one of our hosts or hostesses to make thy stay more comfortable. ","""Enter! Please relax! Enjoy thyself! Allow one of our hosts or hostesses to make thy stay more comfortable. """
tools/voice_acting/bilingual_mapping_review.json,6258,zh,append_chinese_quote,Glenno,,0x04DE,230,0,「進來吧！請放鬆！享受你自己！讓我們的男士或女士讓你的停留更舒適。,「進來吧！請放鬆！享受你自己！讓我們的男士或女士讓你的停留更舒適。」
tools/voice_acting/bilingual_mapping_review.json,6280,en,append_english_quote,Martine,,0x04DF,1a2,0,"""Hello, handsome!","""Hello, handsome!"""
tools/voice_acting/bilingual_mapping_review.json,6280,zh,append_chinese_quote,Martine,,0x04DF,183,0,「哈囉，帥哥！,「哈囉，帥哥！」
tools/voice_acting/bilingual_mapping_review.json,6292,en,append_english_quote,Martine,,0x04DF,3da,0,"""Honey, my job is to make thee happy.","""Honey, my job is to make thee happy."""
tools/voice_acting/bilingual_mapping_review.json,6292,zh,append_chinese_quote,Martine,,0x04DF,3f4,0,「親愛的，我的工作是讓你開心。,「親愛的，我的工作是讓你開心。」
tools/voice_acting/bilingual_mapping_review.json,6293,en,append_english_quote,Martine,,0x04DF,400,0,"""My dear, my job is to serve thee.","""My dear, my job is to serve thee."""
tools/voice_acting/bilingual_mapping_review.json,6293,zh,append_chinese_quote,Martine,,0x04DF,422,0,「親愛的，我的工作是服侍妳。,「親愛的，我的工作是服侍妳。」
tools/voice_acting/bilingual_mapping_review.json,6297,en,append_english_quote,Martine,,0x04DF,571,0,"""Thou dost have many choices. We could take a swim in our spring pools. Or I could perform a massage on thee. Or we could simply talk.","""Thou dost have many choices. We could take a swim in our spring pools. Or I could perform a massage on thee. Or we could simply talk."""
tools/voice_acting/bilingual_mapping_review.json,6297,zh,append_chinese_quote,Martine,,0x04DF,562,0,「你有很多選擇。我們可以去溫泉池裡游個泳。或者我可以為你按摩。或者我們也可以只是聊聊天。,「你有很多選擇。我們可以去溫泉池裡游個泳。或者我可以為你按摩。或者我們也可以只是聊聊天。」
tools/voice_acting/bilingual_mapping_review.json,6298,zh,prepend_chinese_quote,Martine,,0x04DF,562,1,但如果你想真正地更了解我，我們應該去交誼廳……」,「但如果你想真正地更了解我，我們應該去交誼廳……」
tools/voice_acting/bilingual_mapping_review.json,6314,en,append_english_quote,Roberto,,0x04E0,1a6,0,"""Hello, gorgeous!","""Hello, gorgeous!"""
tools/voice_acting/bilingual_mapping_review.json,6314,zh,append_chinese_quote,Roberto,,0x04E0,184,0,「哈囉，美女！,「哈囉，美女！」
tools/voice_acting/bilingual_mapping_review.json,6316,en,append_english_quote,Roberto,,0x04E0,20e,0,"""Fine, sailor, whatever makes thy blood boil...","""Fine, sailor, whatever makes thy blood boil..."""
tools/voice_acting/bilingual_mapping_review.json,6316,zh,append_chinese_quote,Roberto,,0x04E0,1ed,0,「好吧，水手，只要能讓你熱血沸騰……,「好吧，水手，只要能讓你熱血沸騰……」
tools/voice_acting/bilingual_mapping_review.json,6374,en,prepend_english_quote,Blacktooth,,0x04E2,5c2,0,"AvatarI do not trust 'em. I think they are all hiding something. I think they are all tricksters. Take mine old friend Mole, for example. Well, mine old ex-friend Mole. He has changed a great deal since joining them.""","""AvatarI do not trust 'em. I think they are all hiding something. I think they are all tricksters. Take mine old friend Mole, for example. Well, mine old ex-friend Mole. He has changed a great deal since joining them."""
tools/voice_acting/bilingual_mapping_review.json,6374,zh,prepend_chinese_quote,Blacktooth,,0x04E2,569,0,聖者我不信任他們。我認為他們都在隱瞞什麼。我認為他們都是騙子。拿我的老朋友 Mole 來說吧。嗯，我的前老朋友 Mole 。自從他加入他們之後，他改變了很多。」,「聖者我不信任他們。我認為他們都在隱瞞什麼。我認為他們都是騙子。拿我的老朋友 Mole 來說吧。嗯，我的前老朋友 Mole 。自從他加入他們之後，他改變了很多。」
